1,1.0
2,0.52
3,0.51
4,0.56
5,0.99
6,0.79
7,0.79
8,0.82
9,0.97
10,1.0
11,0.68
12,0.51
13,0.51
14,0.9
15,0.98
16,0.97
17,1.0
18,1.0
19,0.93
20,0.54
21,0.51
22,0.52
23,1.01
24,1.0
25,0.99
26,0.98
27,0.97
28,0.9
29,0.52
30,0.51
31,0.68
32,1.01
33,0.88
34,0.97
35,0.99
36,1.0
37,0.79
38,0.51
39,0.51
40,0.74
41,0.96
42,0.73
43,0.91
44,0.93
45,0.97
46,0.91
47,0.51
48,0.52
49,0.85
50,0.99
51,0.69
52,0.83
53,0.95
54,1.0
55,0.9
56,0.51
57,0.52
58,0.74
59,1.0
60,0.88
61,0.95
62,0.97
63,0.99
64,0.8
65,0.51
66,0.51
67,0.79
68,0.98
69,0.72
70,0.92
71,0.81
72,0.98
73,0.86
74,0.54
