1,398.53049847102454
2,397.3182674333191
3,396.3183726440252
4,395.49368017665745
5,379.90863449950984
6,381.9580479888738
7,383.6493921936228
8,385.0449065739525
9,386.1961516801771
10,387.14578050492617
11,387.9290429471695
12,388.5750513021719
13,389.1078379357157
14,389.5472354846761
15,389.9096072478432
16,390.20845207835686
17,390.4549046745511
18,390.6581489818981
19,390.8257595845851
20,390.96398351023606
21,391.07797278012697
22,391.1719762750653
23,391.24949801257276
24,391.31342770292855
25,391.366148432008
26,391.4096254740979
27,391.44547953900354
28,391.4750471801539
29,391.49943061334494
30,391.5195388019192
31,391.5361213391463
32,376.31505711539154
33,378.9910578263224
34,364.9166741540107
35,352.104742247902
36,340.40758100244767
37,349.16293899433
38,337.7159688843898
39,346.9073267051062
40,335.65056974787126
41,325.32038550209177
42,315.8040611039808
43,307.00368475411005
44,298.83479969823946
45,291.22478444571834
46,284.1112282852569
47,301.0997099832963
48,293.3374163168481
49,286.08839395618656
50,279.2966072983525
51,272.9137666008449
52,266.8981376336542
53,261.2135295259932
54,255.82844278932444
55,250.715356051772
56,245.85013033606518
57,241.21151167667006
58,236.7807154094359
59,232.5410780357073
60,228.47776491669617
61,224.57752410303266
62,220.82847833659218
63,217.2199487003453
64,213.7423045741342
65,210.3868355195839
66,207.14564150292227
67,204.01153850288216
68,200.97797706964883
69,198.03897182280883
70,195.18904022007735
71,192.4231492093128
72,189.73666860611698
73,187.12533022792505
74,184.5851919707446
75,182.1126061428857
76,179.70419147618404
77,177.3568083234091
78,175.06753662404176
79,172.83365628203612
80,170.65262965068771
81,168.52208586304647
82,166.4398067828486
83,164.4037143818482
84,162.41185937564924
85,160.462410972442
86,158.5536476080761
87,156.68394855717335
88,154.85178632393934
89,153.05571972832686
90,151.29438761354376
91,149.5665031098268
92,147.87084839713657
93,146.2062699161385
94,144.57167398267225
95,142.96602276599856
96,141.3883305955571
97,139.83766056485757
98,138.31312140453767
99,136.813864599619
100,135.33908172862988
101,133.8880020045921
102,132.4598899999243
103,131.05404353913482
104,129.6697917447906
105,128.30649322368123
106,126.96353438137277
107,125.64032785448032
108,124.3363110510031
109,123.05094478996998
110,121.78371203245466
111,120.53411669674547
112,119.30168255110672
113,118.0859521781544
114,116.8864860053958
115,115.70286139695796
116,114.53467180195808
117,113.3815259553561
118,112.24304712747983
119,111.11887241872996
120,110.00865209625955
121,108.9120489696833
122,107.82873780310912
123,106.7584047609997
124,105.70074688556805
125,104.65547160359014
126,103.62229626068034
127,102.60094768122492
128,101.59116175230486
129,100.59268303006384
130,99.6052643670916
131,98.6286665594973
132,97.6626580124438
133,96.70701442300182
134,95.76151847926413
135,94.82595957473414
136,93.90013353707269
137,92.98384237034911
138,92.07689401000184
139,91.17910208976726
140,90.29028571988528
141,89.41026927593617
142,88.53888219770575
143,87.67595879751515
144,86.82133807748828
145,85.97486355526333
146,85.13638309768668
147,84.30574876205611
148,83.48281664450757
149,82.66744673516476
150,81.8595027796944
151,81.05885214693124
152,80.26536570225797
153,79.47891768644314
154,78.69938559965867
155,77.9266500904142
156,77.16059484916146
157,76.4011065063357
158,75.64807453461493
159,74.90139115519005
160,74.16095124785056
161,73.42665226470191
162,72.69839414734032
163,71.97607924732074
164,71.25961224976268
165,70.54890009994708
166,69.84385193276508
167,69.14437900488748
168,68.45039462953012
169,67.76181411369743
170,67.07855469779233
171,66.4005354974867
172,65.7276774477517
173,65.05990324895299
174,64.39713731492012
175,63.7393057229044
176,63.08633616534366
177,62.43815790335636
178,61.79470172189152
179,61.15589988646431
180,60.52168610141086
181,59.89199546959874
182,59.266764453532986
183,58.64593083780008
184,58.029433692795315
185,57.41721333968134
186,56.809211316528284
187,56.20537034558809
188,55.60563430165789
189,55.009948181489314
190,54.41825807420277
191,53.83051113266722
192,53.24665554580821
193,83.8403705352159
194,113.86232807738345
195,143.1095377376382
196,171.33200381087727
197,198.2404531961689
198,223.52715620227065
199,246.90012334735385
200,242.21335300430937
201,263.89926031200565
202,258.37426043849433
203,278.40081260893305
204,296.1053561899145
205,288.6761032852424
206,305.0751740319189
207,319.2354581940214
208,331.31784344969776
209,341.53113305118325
210,350.1034787388088
211,357.2611334707342
212,363.21521054779134
213,368.15497362125336
214,372.24561297510644
215,375.62872041174046
216,378.4241778314912
217,380.73264074245907
218,382.6381417518069
219,368.23192497724676
220,355.12568670873037
221,343.1692224772546
222,332.2244613853981
223,322.16825755569573
224,312.8927834247403
225,325.9217019116163
226,336.98001137254766
227,346.2899722923329
228,354.0808404196515
229,360.5719845216649
230,348.1423412499684
231,355.6263762566367
232,361.85695853051345
233,367.0290498798202
234,371.31377341118764
235,374.8583659497867
236,377.7878119830127
237,380.2072363342237
238,382.204508270496
239,383.85276132950804
240,385.2126877147639
241,370.57136948665664
242,374.2444920212184
243,377.2806378091512
244,379.7884558689554
245,365.64165340130637
246,352.7655464878153
247,341.0118670609245
248,330.2452621587334
249,340.6277818314052
250,349.3473182662246
251,356.6309989124472
252,362.6917653070138
253,367.7211257624607
254,354.6603706174105
255,361.0539109129183
256,366.3631111624565
257,370.7624826734102
258,374.4025293658609
259,377.41121233231087
260,363.48006947169364
261,368.3744677373829
262,372.42723622912695
263,375.77884890358695
264,378.5481829359947
265,380.83501694530213
266,382.72263252464006
267,384.2802774281979
268,385.565380945563
269,386.62548651131345
270,387.4999057686072
271,388.2211169115664
272,388.81593730900124
273,373.8446067102681
274,376.95022255368355
275,363.0608141174734
276,368.02701303667624
277,372.1397251344787
278,375.541191307387
279,378.35187770298205
280,380.6729502033779
281,382.58887878511376
282,368.1871541494867
283,355.0849043578578
284,361.4068693343596
285,366.6558304743849
286,353.68977364630314
287,360.2467124791349
288,365.6935358289584
289,370.2080693012212
290,356.9254196797913
291,344.81337898994326
292,333.73189761186006
293,323.5556300608977
294,314.1745931892216
295,305.4934019027599
296,319.594177209291
297,331.6222915348808
298,341.78743382718693
299,350.3179494887498
300,357.43981820819334
301,363.363617672059
302,368.2779641074137
303,372.34738443063765
304,375.71284476347876
305,378.49366441821303
306,364.4644131437151
307,369.1900447506265
308,355.99836258795466
309,343.9665603988553
310,332.95559720193216
311,322.8412558411888
312,313.51466226335987
313,304.88145136731896
314,296.86031562463387
315,312.16545109554784
316,325.3013002399284
317,336.45572383410587
318,345.85001313661473
319,334.68191893195393
320,324.42959290571235
321,314.98169803819394
322,306.24159903585246
323,298.12597535899874
324,290.56319258734095
325,283.4916854318974
326,300.55900217826763
327,315.35438190341114
328,306.58699797281287
329,298.44726316058154
330,290.8630965045822
331,283.77255035415897
332,300.8041623170587
333,293.06185641279575
334,285.830606471482
335,279.0546852705753
336,296.6784416097914
337,312.0083988277682
338,325.1672931146144
339,315.6627494052196
340,306.87274922306506
341,298.7130314390025
342,291.1111446263277
343,307.1896928690222
344,321.0479133866168
345,332.85529984657364
346,322.74894450133775
347,313.42937249479127
348,304.8023503901171
349,296.7866871176262
350,312.10187401112245
351,303.5708161965413
352,295.640033520872
353,288.24129676252903
354,281.3159513052431
355,274.81348714178887
356,268.69029215799003
357,262.9085874022926
358,282.4352816662723
359,299.63638056003845
360,291.97270797058576
361,307.9368384664156
362,321.68762002908477
363,312.4485523635893
364,325.5428207122075
365,316.00936459430915
366,307.1938997799192
367,299.01168502574825
368,291.38985143601207
369,284.2657762700861
370,277.5855800779756
371,271.3027992885352
372,265.37724388757897
373,259.77402923296574
374,254.46276254996567
375,249.4168624654729
376,244.61299082429636
377,240.03057822219
378,235.6514272731492
379,257.95749124560683
380,278.0292286233819
381,295.77954273029985
382,288.3716660809603
383,281.4381722240379
384,274.92841451371714
385,293.05673077391947
386,285.82581112164394
387,279.05018479221116
388,272.68182816525285
389,266.67923205849644
390,261.00639594383654
391,255.63198156482457
392,275.9535054935396
393,269.76505864197003
394,263.9245069296946
395,283.3371312151186
396,276.7132703325655
397,270.48104363204584
398,264.60103186578294
399,259.0390025241817
400,253.7651155981955
401,274.28429546517197
402,268.19121113704506
403,262.43667514215
404,256.98822217633466
405,251.81751108113104
406,246.8997050072902
407,242.21295393111555
408,237.73796228328226
409,233.45762704032487
410,229.35673404164655
411,225.42170241394894
412,221.64036878563718
413,218.00180447401476
414,214.4961600632162
415,211.11453280049184
416,207.8488530605775
417,204.69178679610042
418,229.52838364910562
419,225.58652682932376
420,221.79886101882744
421,218.1544081611302
422,214.6432756081608
423,211.25652262399635
424,207.98604610219186
425,204.8244823888679
426,201.76512265152004
427,198.80183967896141
428,195.9290243605626
429,193.14153038896546
430,218.76646866727816
431,215.2332486077717
432,211.8258712326331
433,208.536097889119
434,205.35644510340313
435,202.28009779921044
436,227.28790410845502
437,223.4343373363969
438,219.72863444567415
439,216.16044657212342
440,240.13316113972715
441,235.74954413682477
442,231.55338025992606
443,227.53023438678687
444,223.6672011127952
445,219.95270487015097
446,216.37633031815423
447,212.9286779117365
448,237.15328850232783
449,259.3201000613292
450,254.03194292567903
451,249.00708823359463
452,244.22244581675986
453,239.65765838522222
454,235.29471063905245
455,231.11760164419675
456,227.1120694726518
457,223.2653590456244
458,219.566025745413
459,216.00376870727834
460,212.5692888053639
461,209.2541672459257
462,206.0507614124096
463,202.9521152011117
464,199.95188156914062
465,197.04425540946593
466,194.22391518830975
467,191.4859720420237
468,188.82592524515323
469,186.23962313767183
470,183.72322874462495
471,181.27318944147984
472,178.88621011801192
473,176.5592293763345
474,174.2893983677321
475,172.0740619307389
476,169.91074174140334
477,167.79712122750638
478,165.73103203297407
479,163.7104418479137
480,161.7334434444902
481,159.79824477996462
482,157.9031600462373
483,156.0466015606651
484,154.22707240616074
485,152.44315973997556
486,150.69352870039066
487,148.97691684903742
488,147.29212909392822
489,145.63803304467223
490,144.0135547569151
491,172.19929125819584
492,170.0330611303459
493,167.91665900316949
494,165.84790838704765
495,163.8247695004044
496,161.845328240566
497,159.90778622919865
498,158.0104518107104
499,185.58382209439617
500,183.08487730657578
501,180.65141379048396
502,178.2801989021914
503,204.80724873141492
504,201.74843792411818
505,226.79351113563723
506,222.959195474839
507,219.27137868404014
508,242.99519707630927
509,238.48542738358537
510,234.17308398702806
511,230.04265049521152
512,226.08028428524506
513,222.27359446398475
514,218.6114538683128
515,215.08383932922337
516,211.68169546972348
517,208.39681815808692
518,205.22175443025074
519,202.14971625762524
520,199.17450599390608
521,196.29045170681624
522,193.49235090445222
523,190.7754214142881
524,188.1352583765331
525,185.56779648097734
526,183.0692767145413
527,180.6362170009625
528,178.2653862088244
529,175.95378108301247
530,173.69860572053818
531,171.49725326682355
532,169.3472895548664
533,196.36021024772168
534,193.5600580401458
535,190.8411898720671
536,188.19919209211255
537,185.62999146887466
538,183.12982183554752
539,180.69519464068026
540,178.32287287912953
541,176.00984795652568
542,173.75331910671332
543,171.5506750370176
544,169.3994775227115
545,167.29744671125337
546,165.2424479299801
547,163.232479819
548,161.26566363487436
549,159.340233590992
550,186.85096927894708
551,184.31820784002267
552,181.85262581103373
553,179.45086883502884
554,177.10982169973087
555,203.70285308300552
556,200.67903648101924
557,197.74920444480404
558,194.90792180114715
559,192.15019790491553
560,189.47144063492112
561,186.86741605813975
562,212.88805190574575
563,209.5620087028971
564,206.3483715554857
565,231.06529603990563
566,227.0618735569263
567,223.21711849300652
568,219.51960186009458
569,243.22328674082502
570,238.70333386607538
571,260.7247589412945
572,255.36482854605578
573,275.71479390217075
574,269.5400539412813
575,263.7118603512942
576,258.19671570569807
577,278.2425324883167
578,271.9214743304667
579,290.4096022826525
580,283.34783141031266
581,300.4334133593444
582,292.7161314553164
583,308.5811106534789
584,300.3012533716111
585,315.1324615306456
586,306.3813312189792
587,320.35537846652477
588,332.26807357161414
589,322.2084069220746
590,333.83868761072716
591,323.6538855029726
592,335.06246185395105
593,344.68018094059676
594,352.7365200770346
595,359.453604303788
596,347.12169671358356
597,335.8469241713054
598,345.3389633288619
599,334.2136077053329
600,343.96697110683203
601,332.9559737602011
602,342.90962205718915
603,331.986374027736
604,342.093873489613
605,350.57433654756824
606,339.0076242617034
607,347.99018712184284
608,355.4994791597744
609,361.7514866831273
610,349.2184617078505
611,356.5235956064285
612,344.44635933646396
613,352.54116462951106
614,340.8066893183811
615,349.49710496119377
616,356.7558393669874
617,344.65849184857933
618,352.7184000795432
619,359.43852519477724
620,365.0229401700115
621,352.2016082418978
622,359.0084095003938
623,364.6659672294912
624,351.87620313117924
625,358.7375297421574
626,364.441121468482
627,351.6712275885834
628,358.5668796196512
629,364.299460022216
630,351.5420798143262
631,358.4593508596752
632,346.2140897870095
633,354.0174966668565
634,360.519301743694
635,348.0942688059652
636,355.58628468926486
637,343.5900807257206
638,351.825547485251
639,340.15223095738145
640,348.9490999647638
641,356.2990582221595
642,362.41597225272693
643,349.82457137109014
644,338.3215367923046
645,347.4151057118887
646,355.0197730332934
647,343.0724393718775
648,351.39278136114814
649,339.7563843825543
650,348.61754346335687
651,337.2166970853671
652,346.4885440225512
