1,401.46950152897546
2,402.6817325666809
3,403.6816273559748
4,404.50631982334255
5,420.09136550049016
6,418.0419520111262
7,416.3506078063772
8,414.9550934260475
9,413.8038483198229
10,412.85421949507383
11,412.0709570528305
12,411.4249486978281
13,410.8921620642843
14,410.4527645153239
15,410.0903927521568
16,409.79154792164314
17,409.5450953254489
18,409.3418510181019
19,409.1742404154149
20,409.03601648976394
21,408.92202721987303
22,408.8280237249347
23,408.75050198742724
24,408.68657229707145
25,408.633851567992
26,408.5903745259021
27,408.55452046099646
28,408.5249528198461
29,408.50056938665506
30,408.4804611980808
31,408.4638786608537
32,423.68494288460846
33,421.0089421736776
34,435.0833258459893
35,447.895257752098
36,459.59241899755233
37,450.83706100567
38,462.2840311156102
39,453.0926732948938
40,464.34943025212874
41,474.67961449790823
42,484.1959388960192
43,492.99631524588995
44,501.16520030176054
45,508.77521555428166
46,515.8887717147431
47,498.90029001670376
48,506.662583683152
49,513.9116060438134
50,520.7033927016474
51,527.086233399155
52,533.1018623663458
53,538.7864704740068
54,544.1715572106756
55,549.284643948228
56,554.1498696639349
57,558.78848832333
58,563.219284590564
59,567.4589219642927
60,571.5222350833038
61,575.4224758969674
62,579.1715216634078
63,582.7800512996547
64,586.2576954258658
65,589.6131644804161
66,592.8543584970778
67,595.9884614971179
68,599.0220229303512
69,601.9610281771912
70,604.8109597799228
71,607.5768507906873
72,610.2633313938832
73,612.8746697720751
74,615.4148080292555
75,617.8873938571144
76,620.295808523816
77,622.643191676591
78,624.9324633759583
79,627.166343717964
80,629.3473703493124
81,631.4779141369537
82,633.5601932171516
83,635.5962856181519
84,637.5881406243509
85,639.5375890275582
86,641.446352391924
87,643.3160514428267
88,645.1482136760608
89,646.9442802716733
90,648.7056123864564
91,650.4334968901734
92,652.1291516028637
93,653.7937300838618
94,655.428326017328
95,657.0339772340017
96,658.6116694044431
97,660.1623394351426
98,661.6868785954625
99,663.1861354003812
100,664.6609182713703
101,666.111997995408
102,667.5401100000759
103,668.9459564608653
104,670.3302082552095
105,671.6935067763188
106,673.0364656186273
107,674.3596721455198
108,675.663688948997
109,676.9490552100301
110,678.2162879675454
111,679.4658833032546
112,680.6983174488934
113,681.9140478218457
114,683.1135139946043
115,684.2971386030422
116,685.465328198042
117,686.618474044644
118,687.7569528725203
119,688.8811275812701
120,689.9913479037406
121,691.0879510303168
122,692.171262196891
123,693.2415952390004
124,694.2992531144321
125,695.3445283964099
