1,0.51
2,0.5
3,0.44
4,0.0
5,0.25
6,0.25
7,0.17
8,0.16
9,0.06
10,0.29
11,0.51
12,0.5
13,0.12
14,0.11
15,0.25
16,0.09
17,0.06
18,0.09
19,0.2
20,0.5
21,0.51
22,0.16
23,0.02
24,0.19
25,0.1
26,0.13
27,0.02
28,0.2
29,0.51
30,0.48
31,0.13
32,0.1
33,0.27
34,0.06
35,0.04
36,0.1
37,0.24
38,0.5
39,0.5
40,0.27
41,0.01
42,0.18
43,0.04
44,0.05
45,0.02
46,0.24
47,0.5
48,0.48
49,0.2
50,0.03
51,0.25
52,0.12
53,0.04
54,0.0
55,0.22
56,0.5
57,0.51
58,0.19
59,0.05
60,0.22
61,0.08
62,0.09
63,0.09
64,0.34
65,0.5
66,0.48
67,0.38
68,0.0
69,0.24
70,0.17
71,0.06
72,0.06
73,0.07
74,0.47
75,0.51
76,0.5
