1,401.46950152897546
1,401.46950152897546
2,417.33415866460837
3,431.7429013908076
4,444.85138245373713
5,456.80982386982544
6,467.75632227628165
7,477.8140518090684
8,487.0908675574122
9,495.6802006942314
10,503.66253333986026
11,511.10704097859104
12,518.0731861978326
13,524.6121644968366
14,530.7681679165917
15,536.579465784122
16,542.0793174447082
17,547.2967376957206
18,552.2571364935859
19,556.982853026916
20,561.4936018496145
21,565.8068461695543
22,569.9381109326347
23,573.901246168041
24,577.7086492046815
25,581.3714528182331
26,584.8996850895529
27,588.3024057089302
28,591.5878226082906
29,594.7633921105246
30,597.8359052220812
31,600.8115622371954
32,603.69603744942
33,606.494535462092
34,609.2118403407468
35,611.852358646663
36,614.4201572231236
37,616.9189964677762
38,619.3523597101508
39,621.7234792185432
40,624.0353592815192
41,626.2907967433867
42,628.4923993177824
43,630.6426019571546
44,632.7436815168635
45,605.6227910500211
46,580.0784293720177
47,556.4074347241249
48,560.9439149557759
49,565.2808310435147
50,569.4339336371878
51,573.417268129329
52,577.243401571577
53,580.9236147188531
54,584.468065127555
55,587.8859261610072
56,591.1855058809072
57,594.3743490924631
58,597.4593252331705
59,600.4467043255024
60,603.342222831481
61,606.1511409352945
62,608.878292525253
63,611.5281289374715
64,614.1047573519817
65,616.6119745904305
66,619.0532969475
67,621.4319865911145
68,623.7510749857441
69,626.0133837257198
70,628.2215431090528
71,630.3780087348797
72,632.4850763677555
73,634.5448952783204
74,636.559480241316
75,638.53072234768
76,640.4603987667913
77,642.3501815772934
78,644.2016457698177
79,646.0162765119549
80,647.7954757546597
81,649.5405682496406
82,651.2528070389562
83,652.9333784708194
84,654.5834067893361
85,656.2039583404436
86,657.7960454315484
87,659.3606298781948
88,660.8986262674476
89,662.4109049644647
90,663.8982948859186
91,665.361586061443
92,666.801532002086
93,668.2188518928162
94,669.6142326244074
95,670.9883306785051
96,672.3417738783263
97,673.675163016233
98,674.9890733683504
99,676.2840561054381
100,677.5606396083642
101,678.8193306957659
102,680.0606157707875
103,681.2849618931713
104,682.4928177824164
105,683.6846147572232
106,684.8607676159855
107,686.0216754626872
108,687.1677224821899
109,688.2992786685658
110,689.4167005098252
111,690.5203316321174
112,691.6105034062315
113,692.6875355189987
114,693.7517365119929
115,694.8034042897357
116,695.8428265994438
117,696.8702814841994
118,697.8860377112807
119,698.8903551772612
120,699.8834852913644
121,700.8656713384531
122,701.8371488229315
123,702.7981457947448
124,703.7488831585794
125,704.6895749672852
126,705.6204287004723
127,706.5416455291679
128,707.4534205673579
129,708.355943111182
130,709.2493968664994
131,710.1339601654928
132,711.0098061729366
133,711.8771030827131
134,712.7360143051211
135,713.5866986454882
136,714.4293104745658
137,715.263999891152
138,716.090912877365
139,716.9101914469579
140,717.7219737870462
141,718.5263943935927
142,719.3235842009774
143,720.1136707059572
144,720.8967780863036
145,721.673027314389
146,722.4425362659767
147,723.2054198244556
148,723.9617899807427
149,724.711755929071
150,725.4554241588611
151,726.1928985428663
152,726.9242804217718
153,727.6496686854165
154,728.3691598507975
155,729.0828481370079
156,729.7908255372517
157,730.4931818880713
158,731.1900049359136
159,731.8813804011602
160,732.5673920397307
161,733.2481217023745
162,733.9236493917484
163,734.5940533173823
164,735.2594099486236
165,735.9197940656493
166,736.5752788086293
167,737.2259357251206
168,737.8718348157685
169,738.5130445783848
170,739.1496320504742
171,739.7816628502719
172,740.4092012163543
173,741.0323100458828
174,741.6510509315362
175,742.2654841971848
176,742.8756689323575
177,743.4816630255507
178,744.083523196425
179,744.681305026933
180,745.2750629914226
181,745.8648504857529
182,746.4507198554638
183,747.0327224230348
184,747.6109085142673
185,748.1853274838254
186,748.7560277399663
187,749.3230567684905
188,749.8864611559418
189,750.4462866120849
190,751.0025779916873
191,751.5553793156304
192,752.1047337913758
193,752.6506838328089
194,753.1932710794832
195,753.7325364152864
196,754.2685199865489
197,754.8012612196151
198,755.3307988378958
199,755.8571708784201
200,756.3804147079046
201,756.9005670383565
202,757.4176639422261
203,757.9317408671255
204,758.442832650127
205,758.9509735316559
206,759.4561971689916
207,759.9585366493905
208,760.4580245028417
209,760.9546927144703
210,761.4485727365972
211,761.9396955004688
212,762.4280914276661
213,762.9137904412044
214,763.3968219763327
215,763.8772149910441
216,764.3549979763042
217,764.8301989660082
218,765.3028455466749
219,765.7729648668856
220,766.2405836464754
221,766.7057281854866
222,767.1684243728886
223,767.6286976950743
224,768.0865732441381
225,768.5420757259432
226,768.9952294679833
227,769.4460584270472
228,769.8945861966888
229,770.3408360145124
230,770.7848307692752
231,771.2265930078147
232,771.6661449418052
233,772.1035084543488
234,772.5387051064051
235,772.9717561430652
236,773.402682499674
237,773.8315048078051
238,774.2582434010928
239,774.6829183209248
240,775.1055493220006
241,775.5261558777574
242,775.9447571856707
243,776.3613721724281
244,776.7760194989852
245,777.1887175655027
246,777.5994845161704
247,778.0083382439202
248,778.4152963950315
249,778.8203763736315
250,779.2235953460935
251,779.6249702453368
252,780.0245177750294
253,780.422254413696
254,780.8181964187365
255,781.2123598303538
256,781.6047604753954
257,781.9954139711115
258,782.384335728829
259,782.7715409575476
260,783.1570446674564
261,783.5408616733755
262,783.923006598123
263,784.3034938758102
264,784.6823377550667
265,785.0595523021966
266,785.4351514042685
267,785.80914877214
268,786.1815579434192
269,786.5523922853639
270,786.9216649977211
271,787.2893891155072
272,787.6555775117309
273,788.0202429000609
274,788.3833978374379
275,788.7450547266343
276,789.1052258187614
277,789.4639232157265
278,789.8211588726399
279,790.176944600174
280,790.5312920668755
281,790.884212801431
282,791.2357181948882
283,791.5858195028334
284,791.9345278475254
285,792.2818542199885
286,792.6278094820644
287,792.9724043684239
288,793.3156494885397
289,793.6575553286223
290,793.9981322535164
291,794.3373905085634
292,794.6753402214274
293,795.0119914038858
294,795.347353953587
295,795.6814376557752
296,796.0142521849816
297,796.345807106685
298,796.6761118789411
299,797.0051758539812
300,797.3330082797821
301,797.6596183016063
302,797.9850149635143
303,798.3092072098493
304,798.6322038866941
305,798.9540137433029
306,799.2746454335055
307,799.5941075170875
308,799.9124084611454
309,800.2295566414167
310,800.5455603435869
311,800.8604277645735
312,801.1741670137866
313,801.4867861143675
314,801.7982930044058
315,802.1086955381342
316,802.4180014871038
317,802.7262185413379
318,803.033354310466
319,803.3394163248387
320,803.6444120366222
321,803.9483488208751
322,804.251233976607
323,804.5530747278173
324,804.8538782245183
325,805.1536515437399
326,805.4524016905174
327,805.7501355988629
328,806.0468601327206
329,806.3425820869053
330,806.6373081880262
331,806.9310450953949
332,807.2237994019183
333,807.5155776349769
334,807.8063862572888
335,808.0962316677588
336,808.385120202315
337,808.6730581347302
338,808.9600516774312
339,809.2461069822942
340,809.531230141428
341,809.8154271879436
342,810.0987040967129
343,810.3810667851143
344,810.6625211137662
345,810.9430728872496
346,811.2227278548191
347,811.5014917111023
348,811.7793700967883
349,812.0563685993058
350,812.3324927534899
351,812.6077480422395
352,812.8821398971633
353,813.1556736992168
354,813.4283547793289
355,813.7001884190189
356,813.9711798510043
357,814.2413342597993
358,814.5106567823034
359,814.7791525083823
360,815.046826481439
361,815.3136836989767
362,815.5797291131531
363,815.8449676313264
364,816.109404116593
365,816.3730433883176
366,816.6358902226544
367,816.8979493530624
368,817.1592254708104
369,817.4197232254774
370,817.6794472254435
371,817.9384020383746
372,818.1965921917
373,818.4540221730823
374,818.7106964308815
375,818.9666193746115
376,819.2217953753905
377,819.4762287663847
378,819.7299238432457
379,819.9828848645416
380,820.2351160521815
381,820.4866215918352
382,820.7374056333451
383,820.9874722911343
384,821.2368256446069
385,821.4854697385443
386,821.733408583495
387,821.9806461561592
388,822.227186399768
389,822.4730332244575
390,822.7181905076371
391,822.9626620943538
392,823.2064517976503
393,823.4495633989184
394,823.6920006482483
395,823.9337672647724
396,824.1748669370046
397,824.4153033231747
398,824.6550800515589
399,824.8942007208051
400,825.1326689002543
401,825.3704881302573
402,825.6076619224875
403,825.8441937602493
404,826.080087098782
405,826.3153453655606
406,826.5499719605915
407,826.7839702567053
408,827.0173435998447
409,827.2500953093496
410,827.4822286782373
411,827.7137469734804
412,827.9446534362796
413,828.1749512823343
414,828.4046437021086
415,828.6337338610946
416,828.8622249000714
417,829.0901199353618
418,829.3174220590851
419,829.5441343394065
420,829.7702598207836
421,829.99580152421
422,830.220762447455
423,830.4451455653005
424,830.6689538297762
425,830.8921901703893
426,831.1148574943537
427,831.3369586868148
428,831.558496611072
429,831.7794741087987
430,831.999894000259
431,832.2197590845219
432,832.4390721396728
433,832.6578359230226
434,832.8760531713139
435,833.0937266009247
436,833.31085890807
437,833.5274527690002
438,833.7435108401977
439,833.9590357585705
440,834.1740301416443
441,834.3884965877511
442,834.6024376762168
443,834.8158559675453
444,835.0287540036012
445,835.24113430779
446,835.4529993852362
447,835.664351722959
448,835.8751937900465
449,836.0855280378269
450,836.2953569000387
451,836.5046827929979
452,836.7135081157642
