1,398.53049847102454
2,382.66584133539163
3,368.2570986091924
4,355.14861754626287
5,343.19017613017456
6,332.24367772371835
7,322.1859481909316
8,312.9091324425878
9,304.3197993057686
10,296.33746666013974
11,288.89295902140896
12,281.92681380216743
13,275.38783550316333
14,269.2318320834083
15,263.420534215878
16,257.9206825552918
17,252.70326230427935
18,247.742863506414
19,243.0171469730839
20,238.50639815038537
21,234.1931538304455
22,230.06188906736512
23,226.0987538319588
24,222.29135079531827
25,218.62854718176658
26,215.10031491044683
27,211.69759429106952
28,208.41217739170918
29,205.23660788947515
30,202.1640947779185
31,199.1884377628043
32,196.30396255057966
33,193.50546453790767
34,190.78815965925284
35,188.14764135333667
36,185.57984277687603
37,183.08100353222352
38,180.64764028984894
39,178.27652078145658
40,175.96464071848058
41,173.70920325661297
42,171.50760068221723
43,169.357398042845
44,167.2563184831361
45,165.20223008038812
46,163.193134002051
47,161.2271538311692
48,159.30252592604623
49,157.4175906977104
50,155.5707847035827
51,153.7606334684779
52,151.98574495503044
53,150.24480361509487
54,148.53656496185383
55,146.85985060946152
56,145.21354373321591
57,143.59658490862307
58,142.0079682924028
59,140.4467381125841
60,138.9119854384294
61,137.40284520408142
62,135.91849346259914
63,134.45814484949597
64,133.0210502370504
65,131.60649456257028
66,130.21379481548257
67,128.84229816962238
68,127.49138024842986
69,126.16044351195161
70,124.84891575560323
71,123.55624871159604
72,122.2819167447775
73,121.02541563539317
74,119.78626144195799
75,118.56398943803582
76,117.35815311727538
77,116.1683232615457
78,114.99408706746021
79,113.8350473269818
80,112.69082165816471
81,111.56104178241971
82,110.44535284498649
83,109.34341277556904
84,108.25489168633545
85,107.17947130470722
86,106.1168444385668
87,105.06671447169772
88,104.02879488744054
89,103.00280881870252
90,101.9884886225999
91,100.9855754781409
92,99.9938190054755
93,99.01297690534668
94,98.04281461747682
95,97.08310499671455
96,96.13362800585067
97,95.1941704240892
98,94.26452557023052
99,93.34449303968869
100,92.43387845452543
101,122.25849586119236
102,121.00232021449519
103,119.76348270931251
104,148.82774793881677
105,147.1456991469873
106,175.20160833183448
107,201.90069498330158
108,226.93511317662293
109,250.0183635149674
110,270.92655664537494
111,289.5322712472242
112,305.8191276367092
113,319.8734752474979
114,331.8592806472354
115,341.9869099554067
116,350.4848488843424
117,357.57885674482475
118,363.47908920902836
119,368.3736554092263
120,372.4265640783143
121,375.778293320298
122,378.54772403472305
123,380.83463808914865
124,382.7223198579568
125,384.2800194474729
126,385.5651681203696
127,386.62531095732004
128,387.49976096972046
129,388.2209974861358
130,388.81583881437615
131,389.3064203269692
132,389.7110073066588
133,390.0446688172739
134,390.31983543426884
135,390.54676033012197
136,390.7339001675615
137,390.88822958157925
138,391.015500735413
139,391.120457490263
140,391.2070120946681
141,391.2783909353839
142,391.33725475720115
143,391.3857978182523
144,391.4258296683659
145,391.4588425938624
146,391.4860672399653
147,391.50851848251347
148,391.52703325790117
149,391.542301760816
150,391.55489317236857
151,391.5652768774651
152,391.5738399622142
153,391.58090164354417
154,391.5867251688814
155,391.5915276294501
156,391.5954880529917
157,391.5987540775701
158,391.60144745524224
159,391.6036685907527
160,391.60550028444436
161,391.6070108189112
162,391.6082565044566
163,391.60928377824683
164,391.61013093541067
165,391.61082955661914
166,391.611405685361
167,391.6118807988016
168,391.61227260841724
169,391.61259572024994
170,391.6128621793976
171,391.61308191903595
172,391.61326313071146
173,391.61341256970917
174,391.61353580687893
175,391.6136374363079
176,391.6137212465807
177,391.61379036201214
178,391.61384735911645
179,391.6138943626557
180,391.6139331248478
181,376.3857190010825
182,379.04941680804404
183,381.24880506561857
184,383.0641188094773
185,384.5620317969948
186,385.7978155331457
187,386.8172140578892
188,387.6580437977792
189,388.3515434729359
190,388.9235046570194
191,389.395213938309
192,389.7842354573752
193,390.1050593978425
194,390.3696385680686
195,390.58783192182415
196,390.76777089614745
197,390.9161618500529
198,391.0385356660315
199,391.13945369763394
200,391.2226776708776
201,391.29130983302883
202,391.3479085500854
203,391.3945836487622
204,391.4330750492886
205,391.4648176156774
206,391.4909946382259
207,391.51258194034335
208,391.5303842529454
209,391.5450652117904
210,391.55717209564017
211,391.5671562272147
212,391.57538979731237
213,391.5821797391818
214,391.58777917030227
215,391.5923968280668
216,391.5962048510915
217,391.59934519621123
218,391.60193493036525
219,391.60407059464103
220,391.60583180315524
221,391.60728421093006
222,391.6084819614005
223,391.6094697047908
224,391.6102842626002
225,391.61095600024817
226,391.6115099590473
227,391.61196678970293
228,391.6123435221382
229,391.6126542003418
230,391.6129104059057
231,391.6131216897683
232,391.61329592825814
233,391.6134396167109
234,391.61355811160524
235,391.6136558302437
236,391.61373641542303
237,391.6138028712314
238,391.6138576750366
239,391.61390286983806
240,391.6139401404266
241,391.6139708761911
242,391.6139962229123
243,391.61401712547604
244,391.61403436309695
245,391.6140485783663
246,391.6140603012069
247,391.61406996862786
248,391.6140779410153
249,376.3858505102222
250,362.5474960990125
251,349.9445293441418
252,338.4313170323216
253,327.87591964863645
254,318.16170740028593
255,309.18709818917125
256,300.86434958926367
257,293.1179760885078
258,285.8831091746407
259,279.1039589093561
260,272.7324436887904
261,266.72700529710175
262,261.05160173361526
263,255.67485961099686
264,250.5693646283711
265,245.71106899252723
266,241.07879665272526
267,236.65382975899772
268,232.41956231864683
269,228.36120937130758
270,224.46556204270777
271,220.7207805603947
272,217.1162187452724
273,213.64227466803555
274,210.290263119115
275,207.05230632156395
276,203.9212399508405
277,200.89053204109248
278,197.95421277700714
279,195.10681351206065
280,192.34331363308257
281,189.65909411950338
282,187.04989683318004
283,184.51178872907235
284,182.04113030451495
285,179.63454771040887
286,177.2889080353736
287,203.87188942770462
288,200.84274002738493
289,197.907887821624
290,195.06187174462406
291,192.299677969607
292,189.6166935670608
293,187.0086658794479
294,184.47166680488854
295,182.00206130941694
296,179.5964795926713
297,177.25179241933773
298,174.96508920156015
299,172.73365847846645
300,170.55497049006226
301,168.42666158572405
302,166.34652024378093
303,164.31247450934956
304,162.3225806836132
305,160.37501311987876
306,158.46805500063658
307,156.60008998600722
308,154.76959463781677
309,152.97513153545722
310,151.21534300995714
311,149.48894543156004
312,147.79472399379003
313,146.1315279436527
314,144.49826621341916
315,142.89390341449717
316,141.31745615831065
317,139.7679896729739
318,138.24461468793916
319,136.74648456177482
320,135.27279263085586
321,133.82276975906188
322,132.395682070623
323,130.99082885006376
324,129.6075405948004
325,128.2451772073717
326,126.903126315552
327,125.58080170972451
328,124.27764188790128
329,122.99310869967692
330,121.72668608120964
331,120.47787887404589
332,119.24621172125343
333,118.03122803491057
334,116.83248902952394
335,115.64957281642006
336,114.48207355458206
337,113.32960065378875
338,112.19177802626119
339,111.06824338333784
340,109.9586475739852
341,108.86265396221062
342,107.77993784067979
343,137.20438296738743
344,135.72326212162565
345,134.2660429179236
346,132.83198087222536
347,131.42036528945147
348,130.03051727061825
349,128.6617878634512
350,127.31355634436659
351,125.98522862086615
352,124.6762357444329
353,123.38603252494921
354,122.11409623849217
355,120.8599254211084
356,119.62303874184148
357,118.40297394888674
358,117.19928688329058
359,116.0115505550992
360,114.83935427730188
361,113.68230285331127
362,112.54001581408284
363,111.41212670130048
364,110.29828239335046
365,109.19814247107306
366,108.11137862052432
367,107.03767407020139
368,105.97672306038545
369,104.92823034244022
370,103.89191070607042
371,102.86748853269769
372,101.85469737325056
373,100.85327954879287
374,99.86298577253177
375,98.88357479185346
376,97.9148130491331
377,96.9564743601556
378,96.00833960906655
379,95.07019645884928
380,94.1418390763936
381,93.22306787128691
382,92.31368924751787
383,91.41351536733737
384,90.52236392657301
385,89.6400579407398
386,88.76642554133309
387,87.90129978173047
388,87.04451845216579
389,86.19592390327368
390,85.35536287773445
391,84.5226863495791
392,83.6977493707418
393,82.88041092447259
394,82.07053378524705
395,81.26798438483209
396,80.47263268418688
397,110.56713342566115
398,139.9117497178842
399,138.38597162750253
400,136.88551582552967
401,165.35208941894524
402,192.5694639388884
403,218.23140762065242
404,214.71750304962862
405,211.32816127345566
406,208.05526224459817
407,232.64709979945707
408,228.5794547281739
409,224.67520248260877
410,247.95144867378997
411,243.2160514229798
412,264.8044996236803
413,259.2316975842956
414,253.94803162778283
415,248.9272676537468
416,244.14636353766684
417,265.6437445400198
418,284.8615949174871
419,301.75422240564836
420,316.3828670154162
421,328.8940365652853
422,339.48886575686726
423,348.3934309210696
424,337.01151351752196
425,326.57141916697583
426,316.9585112613192
427,308.0730823673657
428,321.80423257258144
429,333.4962856065843
430,343.36398671242614
431,351.6365397904972
432,358.5379990965184
433,346.28589244522607
434,335.08128601255794
435,344.6959928954912
436,352.74972993260855
437,359.46459721140184
438,347.1317303374322
439,335.8561142505867
440,325.5093689956925
441,336.63158245875945
442,326.2222321644629
443,316.63633878312544
444,307.77469635360075
445,321.5488250465804
446,333.279863827917
447,343.1820092819826
448,351.4843956156974
449,339.84018713874434
450,329.1697388811954
451,319.35445961881754
452,310.2909071685523
453,301.8896624910214
454,294.07377271608436
455,286.7771071482603
456,279.9428008113055
457,273.5218611305776
458,267.47195948979436
459,261.75640232300884
460,256.34326438478337
461,251.20466286064428
462,246.316151023091
463,241.65621199883492
464,237.20583572487243
465,232.94816475089527
466,255.50089372452908
467,275.83637995199217
468,269.65466137244306
469,263.82017564376144
470,283.2445495624515
471,300.3432359907977
472,292.63203233184794
473,285.4284425402158
474,278.6772182414846
475,272.33073660278774
476,266.347827359441
477,285.48528238218415
478,302.2979282132696
