1,401.46950152897546
2,417.33415866460837
3,415.76658103051705
4,414.4732757502266
5,413.4064004446408
6,412.5263949748217
7,411.8005751051671
8,411.20195291850956
9,410.7082528137088
10,410.3010936628584
11,409.96531075261686
12,409.6883945623585
13,409.46002677820815
14,409.2716969956728
15,409.1163862481128
16,408.9883058061438
17,408.88268164941866
18,408.7955766556541
19,408.72374392407227
20,408.66450579177774
21,408.61565404831913
22,408.57536763754297
23,408.542144784058
24,408.51474701720684
25,408.49215300770715
26,408.4735204971837
27,408.4581549020639
28,408.44548342185504
29,408.43503368685884
30,408.42641614950344
31,408.4193095629713
32,408.413449005853
33,408.40861600644604
34,408.4046303985748
35,408.4013436053467
36,408.39863310048486
37,408.3963978407718
38,408.39455449933763
39,408.3930343593797
40,408.3917807525176
41,408.3907469462913
42,408.38989440205313
43,408.3891913383107
44,408.38861154596475
45,408.3881334112765
46,423.61615764300575
47,437.45433047274463
48,450.0571365780391
49,461.57020751908465
50,472.1254807463783
51,481.83958392092126
52,490.81409712763605
53,499.1367609822929
54,506.8830594148583
55,514.1178595778409
56,520.8969502519267
57,527.2684120602347
58,533.273802389241
59,538.9491625381457
60,544.3258653000776
61,549.431324471359
62,554.289587415492
63,558.9218298160209
64,563.3467692080156
65,567.5810113131314
66,571.6393408575714
67,548.6796180037963
68,527.9054499619551
69,533.875143441481
70,539.5182527017806
71,544.8657106060842
72,549.944557343333
73,554.7785220369004
74,559.3885083781923
75,563.7930006048774
76,568.0084035937259
77,572.0493285217638
78,575.9288335428012
79,579.6586272350077
80,583.2492411728848
81,586.7101768258949
82,590.050031046617
83,593.2766036470504
84,596.3969899406457
85,599.4176606229311
86,602.3445309529739
87,605.1830208632762
88,607.9381073523803
89,610.6143702906529
90,613.216032585957
91,615.7469955045884
92,618.2108698178687
93,591.885960806051
94,595.0517255190014
95,598.1150308976632
96,601.0820260214033
97,575.841417226343
98,579.5745284083548
99,583.1682299337295
100,586.6320454572618
101,589.9745913466962
102,593.2036846361528
103,596.326435885228
104,599.3493293270998
105,602.2782922764004
106,605.1187554314034
107,607.8757054304853
108,610.553730797992
109,613.1570622300502
110,615.689608018862
111,618.1549852884887
112,620.5565476111193
113,622.8974094863976
114,625.1804680943271
115,627.4084226720327
116,629.5837918141264
117,631.7089289539181
118,633.7860362468462
119,635.8171770471527
120,637.8042871430756
121,639.749184893913
122,641.653580393615
123,614.0959589104282
124,616.6034102307234
125,619.0449549489309
126,621.4238560707568
127,623.7431458220351
128,626.00564649041
129,628.2139890064633
130,630.3706295475616
131,632.4778644077704
132,634.5378433434679
133,636.5525815757263
134,638.523970606267
135,640.4537879831256
136,642.3437061345144
137,644.1953003742495
138,646.010056169134
139,647.789375747517
140,649.5345841186128
141,651.2469345638274
142,652.9276136541173
143,654.5777458411272
144,656.1983976643903
145,657.7905816121046
146,659.3552596688323
147,660.8933465798158
148,662.4057128583967
149,663.893187560207
150,665.3565608453154
151,666.7965863473183
152,668.2139833664278
153,669.609438901887
154,670.9836095375239
155,672.3371231928953
156,673.6705807512689
157,674.9845575746158
158,676.2796049148263
159,677.556251229501
160,678.8150034099023
161,680.0563479279623
162,681.2807519086214
163,682.4886641332167
164,683.6805159791387
165,684.8567223005193
166,686.017682254311
167,687.163780075743
168,688.2953858068105
169,689.4128559811479
170,690.5165342683651
171,691.606752080674
172,692.6838291444084
173,663.2463243696554
174,664.7201326934653
175,666.1702683224056
176,667.5974652977111
177,669.0024244905369
178,670.385815550068
179,671.7482787119343
180,673.0904264786909
181,674.4128451829877
182,675.7160964430487
183,677.0007185191783
184,678.2672275792021
185,679.5161188800319
186,680.7478678718924
187,681.9629312311635
188,683.1617478272696
189,684.3447396285715
190,685.512312551793
191,686.6648572591253
192,687.8027499068065
193,658.5059045498625
194,630.2186190401669
195,632.3293015120772
196,634.3925794647884
197,636.4104773346086
198,638.3848951040578
199,640.3176181382581
200,642.2103260816056
201,644.0646009190942
202,645.8819342935449
203,647.6637341587002
204,649.411330838412
205,651.1259825537226
206,623.1434472085148
207,596.5362312741457
208,571.612011628932
209,548.6546704903221
210,553.5498935417538
211,558.2159760269208
212,562.6719932255152
213,566.9348586925836
214,544.3926979950442
215,524.0685444596154
216,506.06173113382795
217,490.36059837304856
218,498.7154544064498
219,484.0211729130821
220,492.8343924055038
221,501.0146236245412
222,508.6346986415234
223,515.7572086347556
224,498.7855037586008
225,484.08144581634656
226,492.8902346819839
227,501.06655178486017
228,486.04597451606253
229,473.17367994238805
230,482.8063354190737
231,491.70915081786694
232,478.0094038923539
233,487.2714109544687
234,495.8476889554082
235,503.818474556799
236,488.42081683489573
237,475.199021893564
238,463.9672469503287
239,454.5050251173577
240,446.58291433180887
241,439.9801301983852
242,434.49466710473223
243,447.3586989063732
244,440.62563644533105
245,452.95063000417065
246,445.2853780375205
247,438.90098082629504
248,433.59947709518275
249,446.54287106045
250,458.3558234223008
251,469.17449730673115
252,479.1199674457489
253,488.29805502034924
254,496.8003356833443
255,504.7056560939603
256,512.0817791266905
257,518.9869614372341
258,525.4713754966604
259,507.2948368638815
260,491.4283919658759
261,499.7075778069344
262,507.4153578918932
263,491.532813333663
264,477.858518113043
265,466.21800223245117
266,476.39827326573476
267,464.981675748
268,475.26100623260294
269,484.7326364579402
270,472.0551541093986
271,461.311782156868
272,452.277512457229
273,444.7238063664941
274,438.4341130370166
275,433.2123033747924
276,446.19007050677294
277,439.6533413074751
278,434.22354752601603
279,429.7232689058575
280,425.99916861853643
281,439.6222769847251
282,434.19777679252974
283,429.7019289806792
284,442.9926296753586
285,436.9955714427959
286,432.019719824144
287,427.8989474336269
288,424.4907767942919
289,421.67452865826715
290,435.68852562267244
291,430.93665524283074
292,427.00281564180193
293,423.75007718555884
294,421.0627366649016
295,435.13223762865584
296,430.4758362019123
297,426.62161308151366
298,423.4350395760503
299,437.2895917611004
300,432.2634210591823
301,428.1006244361193
302,424.6574948572652
303,438.4015852433894
304,433.1853304610039
305,428.86368725279124
306,442.22943990333596
307,436.36171157295314
308,431.4944222043561
309,427.46428038867816
310,424.1314825507775
311,421.37775319452
312,419.10383834900875
313,417.22690549192345
314,431.6454294925167
315,427.5892275299027
316,424.2347596588427
317,421.4630574930831
318,419.1742628491024
319,433.4153848953407
320,429.0541352883374
321,425.44583360167576
322,439.1188047167319
323,433.7801408002125
324,429.3561214745238
325,442.67776936994784
326,436.73404383698437
327,431.8029709144298
328,444.9061003976845
329,456.85982404131425
330,448.5505816790739
331,441.6178032532253
332,435.85386095081384
333,448.59770220222924
334,441.65703917216933
335,453.89217227260093
336,446.07121086495806
337,439.5544784349218
338,451.9730558297926
339,444.4698644579172
340,438.22303243157495
341,433.0372752472724
342,428.7411282778716
343,442.1178643204824
344,436.2690596742341
345,431.41764829155244
346,427.400757785521
347,424.07897805458515
348,421.33438645471864
349,419.06803652834463
350,417.1973588766599
351,415.65370791693505
352,414.3801594118259
353,413.3295912351591
354,428.10429429238275
355,441.53814229482424
356,435.78772626041007
357,431.01884000152165
358,444.1918798110786
359,437.99199283218354
360,450.5475420819298
361,443.2813709930427
362,455.37549538008216
363,447.3099947222555
364,440.58510465186316
365,434.99666982139763
366,447.81626692734255
367,441.00646944289537
368,453.29825425027565
369,445.57546969102356
370,439.1421949460352
371,451.5968615782271
372,444.15613999105443
373,456.17459021774005
374,447.97774878520835
375,459.667862707123
376,470.3786318358956
377,459.8979602688232
378,451.09293552720595
379,443.7359847974965
380,455.7907581911004
381,447.6569690256717
382,440.87387720087196
383,453.17722027785993
384,445.4744613554472
385,457.37922559290774
386,448.98492453637226
387,441.9795004689815
388,436.15416856954886
389,431.3224496383413
390,444.4684073099409
391,438.22182129157596
392,450.7571893412342
393,443.4561087756455
394,437.3806045289654
395,432.3388627342243
396,445.3942795289165
397,457.30594579639455
398,468.2113452320725
399,478.2329814082784
400,466.5352455840226
401,456.6625246572724
402,448.38562440086264
403,441.48045470570696
404,453.73095499911204
405,445.93662862203206
406,457.80164148523977
407,468.666051842662
408,458.4553079044427
409,449.885174387355
410,442.7294125113926
411,436.77693712452947
412,449.4393698672155
413,461.0049166906643
414,471.6062767968273
415,481.36086696056964
416,469.18843526840203
417,479.13280552840405
418,488.3099256576823
419,496.8113531086014
420,504.7159185269129
421,512.0913709700592
422,518.9959553051498
423,525.4798340055462
424,531.5863252006434
425,537.3529592463366
426,542.8123699334429
427,547.9930413842081
428,552.9199321020432
429,557.6149959707158
430,562.0976175409538
431,566.3849763494925
432,570.4923525933664
433,574.4333843513472
434,578.2202847319719
435,581.8640258166472
436,585.3744950219401
437,588.7606284877395
438,592.0305252694509
439,595.1915454389379
440,598.2503946517058
441,601.2131972928504
442,604.0855599519206
443,606.8726266811444
444,609.579127249581
445,612.2094194073726
446,614.7675260110892
447,617.2571677265317
448,619.681791913954
449,622.0445982081908
450,624.348561229176
451,626.5964507940241
452,628.7908499479647
453,630.9341710861435
454,633.0286704001394
455,635.0764608507918
456,637.079523841583
457,639.0397197435767
458,640.9587974030975
459,642.8384027463958
460,644.6800865810354
461,646.4853116812653
462,648.2554592339021
463,649.9918347119784
464,651.6956732353874
465,653.3681444707978
466,655.0103571170627
467,656.6233630170775
468,658.2081609324414
469,629.9327442836517
470,632.0499246235341
471,634.1194198014623
472,636.1432716923827
473,638.1233963250065
474,640.0615938525323
475,641.9595575685893
476,643.818882074685
477,645.6410706920475
478,647.4275421992412
479,649.1796369669994
480,650.8986225531354
481,652.5856988129539
482,654.2420025741259
483,655.8686119193704
484,657.4665501153825
485,659.0367892221624
486,660.5802534131521
487,662.0978220332878
488,663.5903324191858
489,665.0585825031308
490,666.5033332202828
491,667.9253107365325
492,669.3252085126734
493,670.703689218996
494,672.0613865130249
495,673.398906691879
496,674.7168302296404
497,676.0157132091304
498,677.2960886566152
499,678.5584677871768
500,679.8033411677782
501,681.0311798044214
502,682.2424361592268
503,683.4375451027477
504,684.616924806376
505,685.7809775792769
506,656.5445125889062
507,658.1306784912865
508,659.6895398799447
509,661.2220017046213
510,662.728925301059
511,664.211131117701
512,635.7030978502906
513,637.6926571318405
514,639.6399038492057
515,612.1777516268144
516,614.7367164615916
517,617.227172688939
518,619.652570845163
519,622.0161134469844
520,624.320777734732
521,626.5693359129118
522,628.7643732060445
523,630.9083040022924
524,633.0033863191529
525,605.869234174986
526,608.6044935107057
527,611.2620012117723
528,613.845897849575
529,616.3600103902273
530,590.1443733080282
531,593.367796081178
532,596.4852270123718
533,599.5031199036647
534,602.4273749690196
535,605.2633987045193
536,608.0161560767136
537,582.3165247554114
538,585.8107451861288
539,561.6835866149224
540,539.6257113928164
541,544.9676614180804
542,550.0414949997266
543,529.1271698777593
544,535.0288614584122
545,540.6104985340011
546,545.9021836676446
547,550.9302516214226
548,555.7178303383698
549,534.233795163707
550,539.8577380195456
551,545.1878108124024
552,550.2508328420331
553,529.3150833156221
554,535.2063688476172
555,540.7785950345719
556,520.8442817998705
557,527.2188383784784
558,508.83290174309354
559,515.942784428776
560,498.94741870096874
561,484.2207758850522
562,493.0193279658187
563,501.18660132745225
564,486.1494649658209
565,494.8070746435624
566,480.66353328470217
567,489.72574005412304
568,476.3134386315603
569,485.70447407815226
570,494.39447592461175
571,480.30967410504155
572,489.3983680069623
573,497.82179531347003
574,505.6573242218805
575,512.971443066195
576,519.8213216144655
577,526.2562107895262
578,532.3186577064596
579,538.0455407142457
580,518.41240722869
581,524.9310899003463
582,531.0688588730469
583,536.8637105874819
584,542.3486734017687
585,547.5525661818277
586,552.5006322244252
587,557.2150684988669
588,535.5846286853707
589,541.1368424940896
590,546.4018181902838
591,551.4055560133864
592,556.1708986791031
593,560.717991757193
594,565.0646687439356
595,569.2267738812261
596,573.2184335462257
597,577.0522851239091
598,580.7396706728939
599,584.2908013714284
600,587.7148976462779
