1,0.01
2,0.49
3,0.5
4,0.45
5,0.02
6,0.23
7,0.22
8,0.19
9,0.04
10,0.02
11,0.34
12,0.51
13,0.5
14,0.11
15,0.03
16,0.04
17,0.01
18,0.01
19,0.09
20,0.48
21,0.5
22,0.49
23,0.0
24,0.01
25,0.02
26,0.03
27,0.04
28,0.12
29,0.5
30,0.5
31,0.33
32,0.0
33,0.13
34,0.04
35,0.02
36,0.01
37,0.22
38,0.5
39,0.51
40,0.27
41,0.05
42,0.28
43,0.1
44,0.08
45,0.04
46,0.1
47,0.51
48,0.49
49,0.16
50,0.03
51,0.32
52,0.18
53,0.06
54,0.01
55,0.12
56,0.51
57,0.5
58,0.27
59,0.01
60,0.13
61,0.06
62,0.04
63,0.02
64,0.22
65,0.51
66,0.5
67,0.22
68,0.04
69,0.29
70,0.09
71,0.2
72,0.04
73,0.16
74,0.48
