1,0.51
2,0.51
3,0.57
4,1.01
5,0.76
6,0.77
7,0.84
8,0.86
9,0.95
10,0.73
11,0.51
12,0.51
13,0.89
14,0.91
15,0.76
16,0.92
17,0.95
18,0.92
19,0.81
20,0.51
21,0.51
22,0.85
23,0.99
24,0.82
25,0.91
26,0.88
27,0.99
28,0.82
29,0.51
30,0.54
31,0.88
32,0.91
33,0.74
34,0.95
35,0.97
36,0.91
37,0.78
38,0.51
39,0.52
40,0.74
41,1.0
42,0.83
43,0.97
44,0.96
45,0.99
46,0.78
47,0.52
48,0.53
49,0.81
50,0.98
51,0.76
52,0.89
53,0.97
54,1.01
55,0.79
56,0.51
57,0.51
58,0.82
59,0.96
60,0.79
61,0.93
62,0.92
63,0.92
64,0.68
65,0.51
66,0.53
67,0.63
68,1.01
69,0.77
70,0.84
71,0.95
72,0.95
73,0.94
74,0.55
75,0.51
76,0.51
