1,401.46950152897546
2,417.33415866460837
3,431.7429013908076
4,444.85138245373713
5,456.80982386982544
6,467.75632227628165
7,477.8140518090684
8,487.0908675574122
9,495.6802006942314
10,503.66253333986026
11,511.10704097859104
12,518.0731861978326
13,524.6121644968366
14,530.7681679165917
15,536.579465784122
16,542.0793174447082
17,547.2967376957206
18,552.2571364935859
19,556.982853026916
20,561.4936018496145
21,565.8068461695543
22,569.9381109326347
23,573.901246168041
24,577.7086492046815
25,581.3714528182331
26,584.8996850895529
27,588.3024057089302
28,591.5878226082906
29,594.7633921105246
30,597.8359052220812
31,600.8115622371954
32,603.69603744942
33,606.494535462092
34,609.2118403407468
35,611.852358646663
36,614.4201572231236
37,616.9189964677762
38,619.3523597101508
39,621.7234792185432
40,624.0353592815192
41,626.2907967433867
42,628.4923993177824
43,630.6426019571546
44,632.7436815168635
45,634.7977699196115
46,636.8068659979485
47,638.7728461688304
48,640.6974740739533
49,642.5824093022892
50,644.4292152964169
51,646.2393665315218
52,648.0142550449692
53,649.7551963849048
54,651.4634350381458
55,653.1401493905381
56,654.7864562667837
57,656.4034150913766
58,657.9920317075969
59,659.5532618874156
60,661.0880145615703
61,662.5971547959183
62,664.0815065374005
63,665.5418551505037
64,666.9789497629492
65,668.3935054374293
66,669.786205184517
67,671.1577018303772
68,672.5086197515697
69,673.839556488048
70,675.1510842443963
71,676.4437512884035
72,677.718083255222
73,678.9745843646064
74,680.2137385580415
75,681.4360105619637
76,682.6418468827242
77,683.8316767384539
78,685.0059129325393
79,686.1649526730178
80,687.3091783418348
81,688.4389582175799
82,689.5546471550131
83,690.6565872244305
84,691.7451083136641
85,692.8205286952923
86,693.8831555614327
87,694.9332855283018
88,695.971205112559
89,696.997191181297
90,698.0115113773996
91,699.0144245218587
92,700.0061809945241
93,700.987023094653
94,701.9571853825228
95,702.916895003285
96,703.866371994149
97,704.8058295759105
98,705.7354744297692
99,706.655506960311
100,707.5661215454742
101,708.4675067742608
102,709.3598456729034
103,710.2433159201519
104,711.1180900522983
105,711.9843356585185
106,712.8422155670735
107,713.6918880228745
108,714.5335068568877
109,715.3672216478213
110,716.1931778765133
111,717.0115170734072
112,717.8223769594849
113,718.6258915809999
114,719.4221914383323
115,720.2114036092725
116,720.9936518670156
117,721.7690567931389
118,722.537735885812
119,723.2998036634809
120,724.0553717642483
121,724.8045490411635
122,725.54744165362
123,726.2841531550515
124,727.0147845771013
125,727.7394345104358
126,728.4581991823597
127,729.171172531383
128,729.8784462788819
129,730.5801099979886
130,731.2762511798362
131,731.9669552972799
132,732.6523058662087
133,733.332384504555
134,734.007270989105
135,734.6770433102085
136,735.3417777244781
137,736.0015488055665
138,736.6564294931063
139,737.3064911398895
140,737.9518035573627
141,738.5924350595094
142,708.1332494685598
143,709.0289326502401
144,709.9156816938073
145,710.7936710252724
146,711.6630700519574
147,712.5240433520361
148,713.3767508552539
149,714.2213480153162
150,715.0579859743955
151,715.8868117201878
152,716.7079682359159
153,717.5215946436549
154,718.3278263413324
155,719.1267951337345
156,719.9186293578273
157,720.7034540026867
158,721.4813908243123
159,722.2525584555817
160,723.0170725115922
161,723.775045690616
162,724.5265878708883
163,725.2718062034301
164,726.0108052010997
165,726.7436868240545
166,727.4705505617933
167,728.1914935119435
168,728.9066104559448
169,729.6159939317758
170,730.3197343038587
171,731.0179198302739
172,731.7106367274067
173,732.3979692321423
174,733.0799996617188
175,733.7568084713456
176,734.4284743096821
177,735.0950740722749
178,735.7566829530404
179,736.4133744938785
180,737.0652206324979
181,737.7122917485297
182,738.3546567080008
183,738.9923829062393
184,739.6255363092739
185,740.2541814937932
186,740.8783816857227
187,741.4981987974764
188,742.1136934639383
189,742.7249250772235
190,743.33195182027
191,743.9348306993061
192,744.5336175752393
193,745.1283671940096
194,745.719133215946
195,746.3059682441677
196,746.8889238520641
197,747.4680506098919
198,748.043398110521
199,748.6150149943628
200,749.1829489735106
201,749.7472468551233
202,750.307954564079
203,750.8651171649266
204,751.418778883161
205,751.9689831258473
206,752.5157725016156
207,753.0591888400525
208,753.5992732105077
209,754.1360659403396
210,754.6696066326172
211,755.1999341832994
212,755.7270867979096
213,756.2511020077224
214,756.7720166854807
215,757.2898670606588
216,757.8046887342867
217,758.3165166933512
218,758.8253853247879
219,759.3313284290787
220,759.8343792334662
221,760.3345704047999
222,760.8319340620255
223,761.3265017883285
224,761.818304642945
225,762.3073731726488
226,762.7937374229272
227,763.2774269488536
228,763.758470825669
229,764.2368976590785
230,764.7127355952761
231,765.1860123307018
232,765.6567551215437
233,766.1249907929898
234,766.5907457482393
235,767.05404597728
236,767.5149170654394
237,767.9733842017158
238,768.4294721868977
239,768.8832054414754
240,769.334608013354
241,769.7837035853712
242,770.2305154826275
243,770.675066679634
244,771.1173798072822
245,771.5574771596424
246,771.9953807005955
247,772.431112070302
248,772.8646925915141
249,773.2961432757354
250,773.7254848292318
251,774.1527376588983
252,774.5779218779861
253,775.0010573116938
254,775.422163502626
255,775.8412597161238
256,776.2583649454708
257,776.6734979169772
258,777.0866770949461
259,777.4979206865254
260,777.9072466464478
261,778.3146726816626
262,778.7202162558618
263,779.1238945939039
264,779.5257246861369
265,779.9257232926253
266,780.3239069472821
267,780.7202919619081
268,781.1148944301422
269,781.5077302313248
270,781.8988150342755
271,782.2881643009882
272,782.6757932902465
273,783.0617170611592
274,783.4459504766209
275,783.8285082066965
276,784.2094047319353
277,784.5886543466117
278,784.9662711619
279,785.3422691089789
280,785.7166619420736
281,786.0894632414318
282,786.4606864162382
283,786.8303447074695
284,787.1984511906882
285,787.56501877878
286,787.9300602246349
287,788.2935881237731
288,788.6556149169173
289,789.016152892513
290,789.3752141891974
291,789.7328107982194
292,790.0889545658099
293,790.4436571955059
294,790.7969302504272
295,791.1487851555088
296,791.4992331996888
297,791.8482855380532
298,792.1959531939393
299,792.5422470609968
300,792.8871779052101
301,793.2307563668807
302,793.5729929625712
303,793.9138980870129
304,794.2534820149754
305,794.5917549031019
306,794.9287267917088
307,795.2644076065512
308,795.5988071605559
309,795.9319351555205
310,796.263801183782
311,796.5944147298535
312,796.9237851720306
313,797.2519217839684
314,797.5788337362286
315,797.904530097799
316,798.2290198375849
317,798.552311825873
318,798.8744148357688
319,799.1953375446084
320,799.515088535344
321,799.8336762979053
322,800.1511092305358
323,800.4673956411054
324,800.7825437484005
325,801.0965616833893
326,801.4094574904669
327,801.7212391286771
328,802.0319144729128
329,802.3414913150964
330,802.6499773653381
331,802.9573802530758
332,803.2637075281937
333,803.5689666621224
334,803.8731650489203
335,804.1763100063358
336,804.4784087768516
337,804.7794685287115
338,805.0794963569298
339,805.378499284283
340,805.6764842622853
341,805.9734581721477
342,806.2694278257213
343,806.5643999664238
344,806.858381270152
345,807.1513783461781
346,807.4433977380319
347,807.7344459243678
348,808.0245293198184
349,808.3136542758331
350,808.6018270815042
351,808.8890539643786
352,809.1753410912569
353,809.4606945689792
354,809.7451204451987
355,810.0286247091427
356,810.3112132923611
357,810.5928920694636
358,810.8736668588443
359,811.1535434233962
360,811.4325274712126
361,811.710624656279
362,811.9878405791538
363,812.2641807876374
364,812.539650777432
365,812.8142559927908
366,813.0880018271566
367,813.3608936237918
368,813.6329366763968
369,813.9041362297207
370,814.1744974801619
371,814.4440255763592
372,814.7127256197746
373,814.9806026652666
374,815.2476617216553
375,815.5139077522788
376,815.7793456755413
377,816.0439803654529
378,816.3078166521609
379,816.5708593224745
380,816.83311312038
381,817.0945827475497
382,817.3552728638426
383,817.6151880877981
384,817.8743329971217
385,818.1327121291647
386,818.3903299813962
387,818.6471910118682
388,818.9032996396742
389,819.1586602454009
390,819.413277171574
391,819.6671547230966
392,819.920297167682
393,820.1727087362802
394,820.4243936234986
395,820.6753559880154
396,820.9255999529892
397,821.1751296064606
398,821.4239490017504
399,821.6720621578501
400,821.9194730598082
401,822.1661856591107
402,822.4122038740566
403,822.6575315901272
404,822.9021726603517
405,823.1461309056666
406,823.389410115271
407,823.6320140469757
408,823.8739464275493
409,824.1152109530583
410,824.3558112892026
411,824.5957510716471
412,824.8350339063483
413,825.0736633698763
414,825.3116430097334
415,825.5489763446672
416,825.78566686498
417,826.0217180328348
418,826.2571332825555
419,826.4919160209251
