1,401.46950152897546
2,417.33415866460837
3,431.7429013908076
4,444.85138245373713
5,456.80982386982544
6,467.75632227628165
7,477.8140518090684
8,487.0908675574122
9,495.6802006942314
10,503.66253333986026
11,511.10704097859104
12,518.0731861978326
13,524.6121644968366
14,530.7681679165917
15,536.579465784122
16,542.0793174447082
17,547.2967376957206
18,552.2571364935859
19,556.982853026916
20,561.4936018496145
21,565.8068461695543
22,569.9381109326347
23,573.901246168041
24,577.7086492046815
25,581.3714528182331
26,584.8996850895529
27,588.3024057089302
28,591.5878226082906
29,594.7633921105246
30,597.8359052220812
31,600.8115622371954
32,603.69603744942
33,606.494535462092
34,609.2118403407468
35,611.852358646663
36,614.4201572231236
37,616.9189964677762
38,619.3523597101508
39,621.7234792185432
40,624.0353592815192
41,626.2907967433867
42,628.4923993177824
43,630.6426019571546
44,632.7436815168635
45,634.7977699196115
46,636.8068659979485
47,638.7728461688304
48,640.6974740739533
49,642.5824093022892
50,644.4292152964169
51,646.2393665315218
52,648.0142550449692
53,649.7551963849048
54,651.4634350381458
55,653.1401493905381
56,654.7864562667837
57,656.4034150913766
58,657.9920317075969
59,659.5532618874156
60,661.0880145615703
61,662.5971547959183
62,664.0815065374005
63,665.5418551505037
64,666.9789497629492
65,668.3935054374293
66,669.786205184517
67,671.1577018303772
68,672.5086197515697
69,673.839556488048
70,675.1510842443963
71,676.4437512884035
72,677.718083255222
73,678.9745843646064
74,680.2137385580415
75,681.4360105619637
76,682.6418468827242
77,683.8316767384539
78,685.0059129325393
79,686.1649526730178
80,687.3091783418348
81,688.4389582175799
82,689.5546471550131
83,690.6565872244305
84,691.7451083136641
85,692.8205286952923
86,693.8831555614327
87,694.9332855283018
88,695.971205112559
89,696.997191181297
90,698.0115113773996
91,699.0144245218587
92,700.0061809945241
93,700.987023094653
94,701.9571853825228
95,702.916895003285
96,703.866371994149
97,704.8058295759105
98,705.7354744297692
99,706.655506960311
100,707.5661215454742
101,677.7415041388073
102,678.9976797855045
103,680.2365172906872
104,681.4584810346636
105,682.6640171954657
106,683.8535546795919
107,685.0275059944431
108,686.1862680667555
109,687.3302230109649
110,688.4597388511131
111,689.5751701996046
112,690.676858895855
113,691.7651346076248
114,692.840315397608
115,693.9027082576472
116,694.9526096127515
117,695.9903057969378
118,697.0160735027489
119,698.0301802061708
120,699.032884568538
121,700.0244368168967
122,701.0050791041926
123,701.9750458505453
124,702.9345640667823
125,703.8838536613255
126,704.8231277314386
127,705.7525928397805
128,706.6724492771395
129,707.582891312166
130,708.4841074288635
131,709.3762805525485
132,710.2595882649415
133,711.1342030090076
134,712.0002922841243
135,712.8580188321179
136,713.7075408146741
137,714.5490119825951
138,715.3825818373487
139,716.2083957853237
140,717.026595285182
141,717.8373179886736
142,718.6406978752573
143,719.4368653808509
144,720.2259475210137
145,721.0080680088464
146,721.7833473678771
147,722.5519030401864
148,723.3138494900093
149,724.069298303038
150,724.818358281638
151,725.5611355361758
152,726.2977335726474
153,727.0282533767845
154,727.7527934948075
155,728.4714501109825
156,729.1843171221334
157,729.8914862092506
158,730.5930469063303
159,731.2890866665718
160,731.9796909260533
161,732.6649431649994
162,733.3449249667494
163,734.0197160745288
164,734.6893944461193
165,735.3540363065229
166,736.0137161987042
167,736.6685070324969
168,737.3184801317512
169,737.9637052797989
170,738.6042507633061
171,739.240183414583
172,739.8715686524135
173,740.4984705214678
174,741.1209517303549
175,741.7390736883729
176,742.3528965410064
177,742.9624792042267
178,743.567879397638
179,744.169153676519
180,744.7663574628024
181,745.3595450750336
182,745.9487697573504
183,746.5340837075197
184,747.1155381040686
185,747.6931831325453
186,748.2670680109419
187,748.8372410143112
188,749.4037494986085
189,749.9666399237864
190,750.5259578761716
191,751.0817480901492
192,751.6340544691807
193,752.1829201061793
194,752.7283873032671
195,753.2704975909353
196,753.8092917466292
197,754.3448098127794
198,754.8770911142972
199,755.4061742755543
200,755.9320972368658
201,756.4548972704905
202,756.9746109961693
203,757.491274396215
204,758.0049228301697
205,758.5155910490444
206,759.0233132091552
207,759.5281228855697
208,760.0300530851764
209,760.5291362593897
210,761.0254043165028
211,761.5188886337004
212,762.0096200687415
213,762.4976289713237
214,762.9829451941397
215,763.4655981036346
216,763.9456165904755
217,764.4230290797407
218,764.8978635408384
219,765.3701474971645
220,765.8399080355043
221,766.3071718151912
222,766.7719650770243
223,767.2343136519578
224,767.6942429695645
225,768.1517780662838
226,768.6069435934592
227,769.0597638251714
228,769.510262665875
229,769.9584636578412
230,770.4043899884175
231,770.8480644971041
232,771.2895096824569
233,771.7287477088202
234,772.1658004128939
235,772.6006893101411
236,773.0334356010402
237,773.4640601771856
238,773.8925836272421
239,774.3190262427564
240,774.7434080238313
241,775.1657486846636
242,775.5860676589535
243,776.0043841051851
244,776.4207169117844
245,776.8350847021578
246,777.2475058396126
247,777.6579984321651
248,778.0665803372381
249,778.4732691662507
250,778.8780822891046
251,779.2810368385676
252,779.6821497145596
253,780.0814375883415
254,780.4789169066107
255,780.8746038955062
256,781.2685145645237
257,781.6606647103457
258,782.0510699205867
259,782.4397455774568
260,782.8267068613459
261,783.2119687543291
262,783.5955460435982
263,783.977453324818
264,784.3577050054114
265,784.7363153077744
266,785.113298272423
267,785.4886677610738
268,785.862437459659
269,786.2346208812792
270,786.605231369094
271,786.9742820991528
272,787.3417860831668
273,787.7077561712241
274,788.0722050544488
275,788.4351452676061
276,788.7965891916542
277,789.1565490562442
278,789.5150369421698
279,789.8720647837677
280,790.2276443712698
281,790.5817873531088
282,790.9345052381772
283,791.2858093980423
284,791.6357110691172
285,791.9842213547892
286,792.3313512275066
287,792.6771115308248
288,793.0215129814126
289,793.3645661710193
290,793.7062815684052
291,794.0466695212331
292,794.3857402579255
293,794.7235038894851
294,795.0599704112814
295,795.3951497048033
296,795.7290515393788
297,796.0616855738621
298,796.3930613582894
299,796.7231883355041
300,797.0520758427515
301,797.3797331132438
302,797.7061692776969
303,798.0313933658381
304,798.3554143078873
305,798.6782409360103
306,798.9998819857461
307,799.3203460974083
308,799.6396418174612
309,799.9577775998713
310,800.2747618074344
311,800.5906027130793
312,800.9053085011478
313,801.2188872686529
314,801.5313470265139
315,801.84269570077
316,802.1529411337733
317,802.4620910853598
318,802.7701532340012
319,803.0771351779356
320,803.3830444362796
321,803.6878884501209
322,803.9916745835915
323,804.2944101249237
324,804.5961022874873
325,804.8967582108091
326,805.1963849615759
327,805.4949895346194
328,805.7925788538861
329,806.0891597733888
330,806.3847390781445
331,806.679323485095
332,806.9729196440126
333,807.2655341383917
334,807.5571734863244
335,807.8478441413625
336,808.1375524933652
337,808.4263048693325
338,808.7141075342261
339,809.0009666917756
340,809.286888485273
341,809.5718789983536
342,809.8559442557638
343,810.1390902241184
344,810.4213228126437
345,810.7026478739105
346,810.9830712045542
347,811.2625985459844
348,811.5412355850824
349,811.818987954889
350,812.0958612352804
351,812.3718609536335
352,812.6469925854818
353,812.9212615551608
354,813.1946732364421
355,813.46723295316
356,813.7389459798262
357,814.0098175422371
358,814.2798528180699
359,814.549056937471
360,814.817434983635
361,815.0849919933747
362,815.3517329576828
363,815.617662822285
364,815.8827864881846
365,816.1471088121997
366,816.4106346074913
367,816.6733686440842
368,816.9353156493803
369,817.1964803086637
370,817.4568672655987
371,817.7164811227208
372,817.9753264419197
373,818.2334077449161
374,818.4907295137308
375,818.7472961911475
376,819.0031121811685
377,819.2581818494643
378,819.5125095238163
379,819.7660994945531
380,820.0189560149807
381,820.2710833018069
382,820.5224855355589
383,820.7731668609954
384,821.0231313875131
385,821.272383189547
386,821.5209263069651
387,821.7687647454578
388,822.0159024769218
389,822.2623434398386
390,822.5080915396472
391,822.7531506491129
392,822.9975246086891
393,823.2412172268764
394,823.4842322805746
395,823.7265735154313
396,823.9682446461848
397,824.209249357003
398,824.4495913018176
399,824.6892741046528
400,824.9283013599511
401,825.1666766328935
402,825.4044034597158
403,825.6414853480205
404,825.8779257770849
405,826.1137281981644
406,826.3488960347926
407,826.5834326830767
408,826.8173415119891
409,827.0506258636555
410,827.2832890536388
411,827.5153343712198
412,827.746765079673
413,827.9775844165406
414,828.2077955939012
415,828.4374017986362
416,828.666406192692
417,828.8948119133389
418,829.1226220734275
419,829.3498397616403
420,829.5764680427413
421,829.8025099578222
422,830.0279685245443
423,830.2528467373794
424,830.4771475678456
425,830.7008739647412
426,830.9240288543755
427,831.1466151407966
428,831.368635706016
429,831.5900934102309
430,831.8109910920437
431,832.0313315686777
432,832.2511176361922
433,832.4703520696927
434,832.6890376235395
435,832.9071770315543
436,833.1247730072228
437,833.3418282438962
438,833.5583454149896
439,833.7743271741776
440,833.9897761555884
441,834.2046949739945
442,834.4190862250018
443,834.6329524852367
444,834.8462963125296
445,835.0591202460977
446,835.2714268067244
447,835.4832184969376
448,835.6944978011848
449,835.9052671860067
450,836.115529100209
451,836.3252859750315
452,836.5345402243155
453,836.7432942446691
454,836.9515504156308
455,837.1593110998309
456,837.3665786431513
457,837.5733553748829
458,837.7796436078817
459,837.9854456387226
460,838.190763747852
461,838.3956001997379
462,838.5999572430193
463,838.803837110652
464,839.0072420200552
465,839.2101741732541
466,839.4126357570226
467,839.6146289430233
468,839.816155887946
469,840.0172187336456
470,840.2178196072766
471,808.705790687204
472,808.9926770669285
473,809.2786259056322
474,809.563643288666
475,809.8477352424702
476,810.1309077353317
477,810.4131666781275
478,810.6945179250579
479,810.9749672743674
480,811.2545204690541
481,811.5331831975681
482,811.8109610944987
483,812.0878597412515
484,812.3638846667137
485,812.6390413479105
486,812.9133352106498
487,813.1867716301584
488,813.459355931707
489,813.7310933912265
490,814.0019892359147
491,814.2720486448334
492,814.5412767494964
493,814.8096786344494
494,815.0772593378395
495,815.3440238519779
496,815.6099771238928
497,815.8751240558745
498,816.1394695060123
499,816.4030182887236
500,816.6657751752746
501,816.9277448942934
502,817.1889321322762
503,817.4493415340853
504,817.7089777034395
505,817.9678452033984
506,818.2259485568386
507,818.4832922469235
508,818.7398807175659
509,818.9957183738845
510,819.250809582653
511,819.505158672743
512,819.7587699355613
513,820.0116476254794
514,820.2637959602586
515,820.5152191214672
516,820.7659212548938
517,821.0159064709527
518,821.2651788450854
519,821.5137424181548
520,821.7616011968353
521,822.0087591539963
522,822.255220229081
523,822.5009883284799
524,822.7460673258986
525,822.9904610627209
526,823.2341733483671
527,823.4772079606469
528,823.7195686461073
529,823.9612591203768
530,824.2022830685032
531,824.4426441452887
532,824.6823459756187
533,824.9213921547873
534,825.159786248818
535,825.39753179478
536,825.6346323011002
537,825.8710912478713
538,826.1069120871558
539,826.3420982432854
540,826.5766531131569
541,826.8105800665242
542,827.0438824462858
543,827.2765635687698
544,827.5086267240134
545,827.7400751760404
546,827.9709121631337
547,828.2011408981052
548,828.430764568562
549,828.6597863371685
550,828.8882093419057
551,829.1160366963272
552,829.3432714898117
553,829.5699167878121
554,829.7959756321015
555,830.0214510410165
556,830.2463460096963
557,830.4706635103202
558,830.6944064923408
559,830.9175778827154
560,831.1401805861328
561,831.3622174852396
562,831.5836914408611
563,831.8046052922216
564,832.0249618571605
565,832.2447639323464
566,832.4640142934882
567,832.6827156955441
568,832.900870872927
569,833.1184825397089
570,833.3355533898207
571,833.5520860972517
572,833.7680833162453
573,833.9835476814925
574,834.1984818083234
575,834.4128882928964
576,834.6267697123841
577,834.8401286251587
578,835.0529675709736
579,835.2652890711431
580,835.477095628721
581,835.6883897286758
582,835.899173838064
583,836.1094504062023
584,836.3192218648365
585,836.5284906283091
586,836.7372590937248
587,836.9455296411138
588,837.1533046335936
589,837.3605864175286
590,837.5673773226877
591,837.7736796624002
592,837.9794957337106
593,838.1848278175296
594,838.3896781787859
595,838.594049066574
596,838.7979427143022
597,839.001361339837
598,839.2043071456474
599,839.4067823189465
600,839.6087890318325
