1,398.53049847102454
2,382.66584133539163
3,368.2570986091924
4,355.14861754626287
5,343.19017613017456
6,332.24367772371835
7,322.1859481909316
8,312.9091324425878
9,304.3197993057686
10,296.33746666013974
11,288.89295902140896
12,281.92681380216743
13,275.38783550316333
14,269.2318320834083
15,263.420534215878
16,257.9206825552918
17,252.70326230427935
18,247.742863506414
19,243.0171469730839
20,238.50639815038537
21,234.1931538304455
22,230.06188906736512
23,226.0987538319588
24,222.29135079531827
25,218.62854718176658
26,215.10031491044683
27,211.69759429106952
28,208.41217739170918
29,205.23660788947515
30,202.1640947779185
31,199.1884377628043
32,196.30396255057966
33,193.50546453790767
34,190.78815965925284
35,188.14764135333667
36,185.57984277687603
37,183.08100353222352
38,180.64764028984894
39,178.27652078145658
40,175.96464071848058
41,173.70920325661297
42,171.50760068221723
43,169.357398042845
44,167.2563184831361
45,165.20223008038812
46,163.193134002051
47,161.2271538311692
48,159.30252592604623
49,157.4175906977104
50,155.5707847035827
51,153.7606334684779
52,151.98574495503044
53,150.24480361509487
54,148.53656496185383
55,146.85985060946152
56,145.21354373321591
57,143.59658490862307
58,142.0079682924028
59,140.4467381125841
60,138.9119854384294
61,137.40284520408142
62,135.91849346259914
63,134.45814484949597
64,133.0210502370504
65,131.60649456257028
66,130.21379481548257
67,128.84229816962238
68,127.49138024842986
69,126.16044351195161
70,124.84891575560323
71,123.55624871159604
72,122.2819167447775
73,121.02541563539317
74,119.78626144195799
75,118.56398943803582
76,117.35815311727538
77,116.1683232615457
78,114.99408706746021
79,113.8350473269818
80,112.69082165816471
81,111.56104178241971
82,110.44535284498649
83,109.34341277556904
84,108.25489168633545
85,107.17947130470722
86,106.1168444385668
87,105.06671447169772
88,104.02879488744054
89,103.00280881870252
90,101.9884886225999
91,100.9855754781409
92,99.9938190054755
93,99.01297690534668
94,98.04281461747682
95,97.08310499671455
96,96.13362800585067
97,95.1941704240892
98,94.26452557023052
99,93.34449303968869
100,92.43387845452543
101,91.53249322573883
102,90.6401543270962
103,89.75668407984763
104,88.88190994770126
105,88.01566434148101
106,87.15778443292601
107,86.308111977125
108,85.46649314311189
109,84.63277835217822
110,83.80682212348626
111,82.98848292659243
112,82.17762304051466
113,81.3741084189997
114,80.57780856166723
115,79.78859639072705
116,79.00634813298386
117,78.23094320686057
118,77.46226411418745
119,76.70019633651856
120,75.94462823575114
121,75.195450958836
122,74.45255834637943
123,73.71584684494796
124,72.9852154228982
125,72.26056548956365
126,71.54180081763967
127,70.82882746861634
128,70.12155372111738
129,69.41989000201067
130,68.72374882016312
131,68.03304470271941
132,67.34769413379061
133,66.66761549544444
134,65.99272901089438
135,65.32295668979079
136,64.65822227552125
137,63.99845119443288
138,63.34357050689309
139,62.693508860109915
140,62.04819644263677
141,61.40756494049012
142,91.86675053143973
143,90.9710673497595
144,90.08431830619236
145,89.20632897472727
146,88.33692994804217
147,87.47595664796356
148,86.62324914474567
149,85.77865198468342
150,84.94201402560415
151,84.11318827981181
152,83.2920317640837
153,82.47840535634477
154,81.67217365866726
155,80.87320486626516
156,80.0813706421724
157,79.29654599731293
158,78.51860917568737
159,77.7474415444179
160,76.98292748840741
161,76.2249543093836
162,75.47341212911135
163,74.72819379656958
164,73.98919479889986
165,73.25631317594502
166,72.52944943820621
167,71.80850648805604
168,71.09338954405465
169,70.38400606822366
170,69.68026569614084
171,68.98208016972565
172,68.2893632725928
173,67.60203076785729
174,66.92000033828069
175,66.24319152865392
176,65.57152569031747
177,64.90492592772473
178,64.24331704695928
179,63.586625506121145
180,62.934779367501626
181,62.28770825146989
182,61.64534329199873
183,61.00761709376027
184,60.37446369072566
185,59.74581850620631
186,59.12161831427684
187,58.50180120252311
188,57.88630653606124
189,57.275074922775985
190,56.668048179729475
191,56.06516930069342
192,55.466382424760134
193,54.87163280598981
194,54.2808667840533
195,53.69403175583165
196,53.1110761479353
197,52.53194939010755
198,51.95660188947842
199,51.384985005636636
200,50.817051026488784
201,50.25275314487606
202,49.692045435920384
203,49.134882835072816
204,48.581221116838286
205,48.031016874152
206,47.48422749838367
207,46.94081115994684
208,46.40072678949161
209,45.863934059659705
210,45.33039336738211
211,44.80006581669984
212,44.272913202089654
213,43.74889799227687
214,43.227983314518504
215,42.71013293934034
216,42.195311265712434
217,41.683483306647986
218,41.17461467521122
219,40.66867157092043
220,40.16562076653295
221,39.66542959519921
222,39.16806593797363
223,38.67349821167061
224,38.181695357054174
225,37.69262682735037
226,37.206262577071996
227,36.722573051145474
228,36.24152917433012
229,35.763102340920526
230,35.28726440472299
231,34.81398766929727
232,34.34324487845537
233,33.87500920700926
234,33.409254251759755
235,32.945954022719036
236,32.4850829345597
237,32.02661579828325
238,31.570527813101407
239,31.116794558523697
240,30.66539198664515
241,30.216296414628008
242,29.769484517371648
243,29.324933320365137
244,28.882620192716956
245,28.44252284035668
246,28.004619299403554
247,27.56888792969709
248,27.13530740848495
249,26.703856724263577
250,26.274515170767156
251,25.847262341100656
252,25.42207812201282
253,24.998942688305153
254,24.577836497373028
255,24.158740283875208
256,23.74163505452818
257,23.326502083021808
258,22.913322905052933
259,22.50207931347369
260,22.09275335355133
261,21.685327318336547
262,21.279783744137294
263,20.876105406095274
264,20.47427531386229
265,20.07427670737379
266,19.676093052717
267,19.27970803809109
268,18.885105569856982
269,18.492269768674376
270,18.101184965723736
271,17.711835699010976
272,17.32420670975272
273,16.93828293884
274,16.55404952337842
275,16.171491793302735
276,15.790595268064017
277,15.411345653387496
278,15.0337288380993
279,14.657730891020345
280,14.283338057925674
281,13.910536758567613
282,13.539313583761128
283,13.169655292529848
284,12.801548809311235
285,12.434981221219457
286,12.06993977536452
287,11.706411876226293
288,11.34438508308208
289,10.98384710748645
290,10.624785810802031
291,10.267189201780061
292,9.911045434189496
293,9.556342804493502
294,9.203069749572212
295,8.85121484449064
296,8.500766800310696
297,8.151714461946245
298,7.804046806060212
299,7.457752939002748
300,7.112822094789491
301,6.76924363311901
302,6.4270070374285
303,6.086101912986871
304,5.746517985024361
305,5.408245096897835
306,5.07127320829097
307,4.7355923934485205
308,4.401192839443899
309,4.06806484447933
310,3.7361988162178275
311,3.405585270146306
312,3.076214827969116
313,2.748078216031335
314,2.4211662637711555
315,2.0954699022007293
316,1.7709801624148414
317,1.447688174126808
318,1.1255851642310017
319,0.8046624553914297
320,0.48491146465579693
321,0.1663237020945087
322,-0.15110923053592562
323,-0.46739564110560955
324,-0.7825437484006054
325,-1.0965616833894074
326,-1.4094574904670272
327,-1.7212391286771602
328,-2.0319144729128995
329,-2.3414913150964436
330,-2.6499773653382364
331,-2.9573802530759696
332,-3.2637075281938657
333,-3.5689666621226457
334,-3.873165048920583
335,-4.176310006336031
336,-4.478408776851805
337,-4.779468528711782
338,-5.079496356930092
339,-5.378499284283239
340,-5.676484262285507
341,-5.973458172147987
342,-6.269427825721547
343,-6.5643999664240695
344,-6.858381270152272
345,-7.151378346178414
346,-7.443397738032194
347,-7.734445924368116
348,-8.024529319818637
349,-8.313654275833334
350,-8.60182708150442
351,-8.889053964378805
352,-9.175341091257037
353,-9.46069456897931
354,-9.745120445198841
355,-10.02862470914283
356,-10.31121329236124
357,-10.592892069463648
358,-10.873666858844388
359,-11.153543423396185
360,-11.432527471212541
361,-11.710624656279046
362,-11.98784057915384
363,-12.26418078763743
364,-12.539650777432065
365,-12.814255992790839
366,-13.088001827156752
367,-13.360893623791874
368,-13.632936676396834
369,-13.904136229720775
370,-14.174497480161978
371,-14.444025576359317
372,-14.712725619774702
373,-14.980602665266685
374,-15.247661721655401
375,-15.513907752278964
376,-15.77934567554151
377,-16.043980365453017
378,-16.307816652161055
379,-16.57085932247461
380,-16.83311312038012
381,-17.09458274754986
382,-17.35527286384284
383,-17.615188087798273
384,-17.874332997121858
385,-18.132712129164883
386,-18.390329981396373
387,-18.647191011868333
388,-18.90329963967426
389,-19.15866024540099
390,-19.41327717157406
391,-19.667154723096605
392,-19.920297167682016
393,-20.172708736280352
394,-20.424393623498705
395,-20.67535598801555
396,-20.925599952989245
397,-21.175129606460718
398,-21.423949001750508
399,-21.672062157850178
400,-21.91947305980827
401,-22.166185659110823
402,-22.41220387405663
403,-22.657531590127213
404,-22.902172660351713
405,-23.146130905666695
406,-23.389410115271012
407,-23.632014046975762
408,-23.87394642754946
409,-24.11521095305847
410,-24.355811289202794
411,-24.5957510716473
412,-24.83503390634842
413,-25.07366336987647
414,-25.31164300973357
415,-25.54897634466731
416,-25.7856668649802
417,-26.021718032834958
418,-26.25713328255574
419,-26.491916020925323
